0200306;14801.0;14639.0
0200306001;17379.0;17464.0
0200306002;15398.0;15510.0
0200306003;18100.0;17426.0
0200306004;13009.0;13159.0
0200306005;13358.0;12827.0
0200306006;10017.0;9646.0
0200306007;15104.0;15201.0
0200306008;14874.0;15020.0
0200306009;16472.0;16534.0
0200306010;15596.0;14991.0
0200306011;14850.0;14822.0
0200306012;14688.0;14470.0
0200306013;13075.0;12863.0
0200306014;14511.0;14172.0
0200307;10138.0;9838.0
0200307001;12412.0;12240.0
0200307002;10842.0;11046.0
0200307003;9268.0;8712.0
0200307004;11923.0;11698.0
0200307005;9544.0;9078.0
0200307006;10002.0;9711.0
0200307007;3636.0;3481.0
0200307008;10838.0;10524.0
0200307009;6044.0;5810.0
0200307010;9163.0;8941.0
0200307011;2897.0;2729.0
0200307012;"";2729.0;"
0200307013;11928.0;11545.0
0200307014;15074.0;14684.0
0200307015;7781.0;7516.0
0200307016;13915.0;13287.0
0200307017;13266.0;13290.0
0200308;9812.0;9361.0
0200308001;11803.0;10814.0
0200308002;8437.0;8214.0
0200308003;9089.0;8902.0
0200308006;9528.0;9266.0
02004;8082.0;7587.0
0200401;8082.0;7587.0
0200401001;8082.0;7587.0
02005;7573.0;7235.0
0200501;7573.0;7235.0
0200501001;7573.0;7235.0
02006;8100.0;7446.0
0200601;8100.0;7446.0
0200601001;8100.0;7446.0
02007;8352.0;8110.0
0200701;8352.0;8110.0
0200701001;8352.0;8110.0
02008;8320.0;8122.0
0200801;8320.0;8122.0
0200801001;8323.0;8077.0
0200801002;8317.0;8159.0
02009;9492.0;9029.0
0200901;9900.0;9020.0
0200901001;8628.0;8311.0
0200901002;10751.0;9477.0
0200902;8971.0;8713.0
0200902001;9432.0;9253.0
0200902002;9432.0;9159.0
0200902003;8585.0;8293.0
0200903;9732.0;9310.0
0200903001;9687.0;9594.0
0200903002;8995.0;8866.0
0200903003;8830.0;8542.0
0200903004;10266.0;9826.0
0200903005;13011.0;12167.0
0200903006;9509.0;8947.0
0200903007;8988.0;8612.0
0200903008;9613.0;9148.0
0200903009;8454.0;8131.0
0200904;9143.0;8572.0
0200904001;8351.0;7809.0
0200904002;8720.0;8538.0
0200904003;8500.0;8238.0
0200904004;10725.0;9448.0
02010;7639.0;7540.0
0201001;7722.0;7646.0
0201001001;7722.0;7646.0
0201002;7442.0;7293.0
0201002001;7442.0;7293.0
02011;10209.0;10179.0
0201101;10209.0;10179.0
0201101001;10209.0;10179.0
02012;8627.0;8033.0
0201201;8627.0;8033.0
0201201001;8749.0;8276.0
0201201002;8501.0;7787.0
02013;9809.0;9373.0
0201301;9809.0;9373.0
0201301001;9809.0;9373.0
02014;8469.0;8743.0
0201401;8469.0;8743.0
0201401001;8469.0;8743.0
02015;7902.0;7439.0
0201501;7902.0;7439.0
0201501001;7902.0;7439.0
02016;8284.0;8017.0
0201601;8284.0;8017.0
0201601001;8284.0;8017.0
02017;7698.0;7424.0
0201701;7698.0;7424.0
0201701001;7698.0;7424.0
02018;8442.0;8389.0
0201801;8442.0;8389.0
0201801001;8442.0;8389.0
02019;8208.0;7917.0
0201901;8208.0;7917.0
0201901001;8225.0;8112.0
0201901002;8364.0;8054.0
0201901003;7955.0;7580.0
02020;8431.0;8408.0
0202001;8431.0;8408.0
0202001001;8431.0;8408.0
02021;8257.0;7998.0
0202101;8257.0;7998.0
0202101001;8257.0;7998.0
02022;10236.0;9692.0
0202201;10236.0;9692.0
0202201001;10236.0;9692.0
02023;8690.0;8540.0
0202301;8690.0;8540.0
0202301001;8690.0;8540.0
02024;8425.0;8271.0
0202401;8446.0;8295.0
0202401001;8623.0;8395.0
0202401002;8258.0;8188.0
0202402;8316.0;8148.0
0202402001;8316.0;8148.0
02025;8285.0;7924.0
0202501;8285.0;7924.0
0202501001;8966.0;8694.0
0202501002;7453.0;7282.0
0202501003;8385.0;8064.0
0202501004;8595.0;7773.0
0202501005;6484.0;6263.0
0202501006;8558.0;7997.0
0202501007;8568.0;8243.0
02026;6471.0;6400.0
0202601;6471.0;6400.0
0202601001;6471.0;6400.0
02027;10028.0;9645.0
0202701;10028.0;9645.0
0202701001;10028.0;9645.0
02028;8231.0;8023.0
0202801;8231.0;8023.0
0202801001;8231.0;8023.0
02029;9461.0;9006.0
0202901;9199.0;8932.0
0202901001;9199.0;8932.0
0202902;9790.0;9096.0
0202902001;9790.0;9096.0
02030;8120.0;7915.0
0203001;7762.0;7559.0
0203001001;7762.0;7559.0
0203002;8358.0;8152.0
0203002001;8358.0;8152.0
02031;8049.0;7529.0
0203101;8049.0;7529.0
0203101001;8049.0;7529.0
02032;8968.0;8558.0
0203201;8968.0;8558.0
0203201001;8968.0;8558.0
02033;7423.0;6937.0
0203301;7423.0;6937.0
0203301001;7460.0;6910.0
0203301002;7395.0;6957.0
02034;7793.0;7686.0
0203401;7793.0;7686.0
0203401001;7793.0;7686.0
02035;8894.0;8834.0
0203501;8894.0;8834.0
0203501001;8589.0;8237.0
0203501002;9132.0;9309.0
02036;8139.0;7912.0
0203601;8139.0;7912.0
0203601001;8139.0;7912.0
02037;7901.0;7629.0
0203701;6738.0;6437.0
0203701001;6310.0;5957.0
0203701002;6666.0;6489.0
0203701003;5687.0;5432.0
0203701004;8223.0;7768.0
0203702;9002.0;8857.0
0203702001;8359.0;7736.0
0203702002;7027.0;6807.0
0203702003;10214.0;10252.0
0203702004;10123.0;10176.0
0203703;8528.0;8295.0
0203703001;9798.0;9511.0
0203703002;8828.0;8428.0
0203703003;8888.0;8709.0
0203703004;7726.0;7553.0
0203703005;7970.0;7698.0
0203703006;8390.0;8177.0
0203703007;8126.0;7967.0
0203704;5879.0;5556.0
0203704001;4813.0;4726.0
0203704002;7805.0;7053.0
0203705;7551.0;7153.0
0203705001;7371.0;6949.0
0203705003;8044.0;7696.0
0203706;7679.0;7061.0
0203706001;7679.0;7061.0
02038;9245.0;9475.0
0203801;9245.0;9475.0
0203801001;9245.0;9475.0
02039;9100.0;8715.0
0203901;9100.0;8715.0
0203901001;9100.0;8715.0
02040;9869.0;9527.0
0204001;9869.0;9527.0
0204001001;9869.0;9527.0
02041;8324.0;8669.0
0204101;8324.0;8669.0
0204101001;8324.0;8669.0
02042;8309.0;8210.0
0204201;8309.0;8210.0
0204201001;8309.0;8210.0
02043;8090.0;7914.0
0204301;8090.0;7914.0
0204301001;8090.0;7914.0
02044;7994.0;8048.0
0204401;8301.0;8160.0
0204401001;8301.0;8160.0
0204402;7731.0;7952.0
0204402001;7731.0;7952.0
02045;9113.0;8803.0
0204501;9120.0;8776.0
0204501001;8815.0;8269.0
0204501002;9315.0;9094.0
0204502;9107.0;8829.0
0204502001;9561.0;9468.0
0204502002;8707.0;8295.0
02046;8337.0;8171.0
0204601;8337.0;8171.0
0204601001;8337.0;8171.0
02047;13238.0;12423.0
0204701;13238.0;12423.0
0204701001;13238.0;12423.0
02048;8013.0;8280.0
0204801;8013.0;8280.0
0204801001;8013.0;8280.0
02049;8813.0;8240.0
0204901;8813.0;8240.0
0204901001;8813.0;8240.0
02050;12555.0;13401.0
0205001;12555.0;13401.0
0205001001;12555.0;13401.0
02051;8513.0;8144.0
0205101;8715.0;8270.0
0205101001;8715.0;8270.0
0205102;8276.0;7992.0
0205102001;8276.0;7992.0
02052;8850.0;8395.0
0205201;8850.0;8395.0
0205201001;8850.0;8395.0
02053;7454.0;7128.0
0205301;7220.0;6827.0
0205301001;7220.0;6827.0
0205302;7228.0;6898.0
0205302001;7228.0;6898.0
0205303;7919.0;7671.0
0205303001;7919.0;7671.0
02054;8193.0;7904.0
0205401;8193.0;7904.0
0205401001;8193.0;7904.0
02055;7224.0;7107.0
0205501;7224.0;7107.0
0205501001;7224.0;7107.0
02056;7713.0;7356.0
0205601;7932.0;7619.0
0205601001;7932.0;7619.0
0205602;7548.0;7157.0
0205602001;7548.0;7157.0
02057;7883.0;7460.0
0205701;7883.0;7460.0
0205701001;8006.0;7534.0
0205701002;7753.0;7383.0
02058;8783.0;8353.0
0205801;8783.0;8353.0
0205801001;8783.0;8353.0
02059;10233.0;9772.0
0205901;10233.0;9772.0
0205901001;10233.0;9772.0
02060;11228.0;11068.0
0206001;11228.0;11068.0
0206001001;11228.0;11068.0
02061;9090.0;8522.0
0206101;9090.0;8522.0
0206101001;9090.0;8522.0
02062;8717.0;8283.0
0206201;8717.0;8283.0
0206201001;8717.0;8283.0
02063;8474.0;8169.0
0206301;8474.0;8169.0
0206301001;8474.0;8169.0
02064;9564.0;9780.0
0206401;9564.0;9780.0
0206401001;9564.0;9780.0
02065;10211.0;9601.0
0206501;10211.0;9601.0
0206501001;10211.0;9601.0
02066;8032.0;7856.0
0206601;8032.0;7856.0
0206601001;8032.0;7856.0
02067;8080.0;7876.0
0206701;8080.0;7876.0
0206701001;8080.0;7876.0
02068;9757.0;9376.0
0206801;9757.0;9376.0
0206801001;9757.0;9376.0
02069;8500.0;8178.0
0206901;8771.0;8317.0
0206901001;10141.0;9518.0
0206901002;8814.0;8185.0
0206901003;8716.0;8442.0
0206901004;7760.0;7426.0
0206902;8947.0;8671.0
0206902001;9731.0;9531.0
0206902002;8448.0;8007.0
0206902003;7730.0;7357.0
0206902004;9543.0;9493.0
0206903;7383.0;7207.0
0206903001;9682.0;9206.0
0206903002;6240.0;6172.0
02070;8482.0;8498.0
0207001;8482.0;8498.0
0207001001;8482.0;8498.0
02071;8540.0;8211.0
0207101;8540.0;8211.0
0207101001;8540.0;8211.0
02072;7031.0;6845.0
0207201;7004.0;6846.0
0207201001;7004.0;6846.0
0207202;7083.0;6843.0
0207202001;7083.0;6843.0
02073;7443.0;7044.0
0207301;7346.0;6948.0
0207301001;7301.0;6923.0
0207301002;7007.0;6668.0
0207301003;7787.0;7297.0
0207302;7712.0;7310.0
0207302001;8068.0;7550.0
0207302002;7324.0;7045.0
02074;7579.0;7416.0
0207401;6230.0;6012.0
0207401001;6230.0;6012.0
0207402;7830.0;7619.0
0207402001;7488.0;7240.0
0207402002;8120.0;7937.0
0207403;7890.0;7829.0
0207403001;7890.0;7829.0
0207404;7815.0;7733.0
0207404001;7815.0;7733.0
02075;8776.0;8406.0
0207501;8742.0;8491.0
0207501001;8742.0;8491.0
0207502;8839.0;8249.0
0207502001;8839.0;8249.0
02076;9564.0;9234.0
0207601;9564.0;9234.0
0207601001;9564.0;9234.0
02078;7755.0;7855.0
0207801;7755.0;7855.0
0207801001;7755.0;7855.0
02079;7651.0;7247.0
0207901;7457.0;7047.0
0207901001;7457.0;7047.0
0207902;7872.0;7471.0
0207902001;7872.0;7471.0
02080;9859.0;9277.0
0208001;9859.0;9277.0
0208001001;9859.0;9277.0
02081;8444.0;8116.0
0208101;9842.0;9526.0
0208101001;11067.0;10818.0
0208101002;9878.0;9465.0
0208101003;8528.0;8281.0
0208102;8241.0;7863.0
0208102001;8450.0;8065.0
0208102002;7859.0;7513.0
0208102003;7308.0;6958.0
0208102004;9092.0;8687.0
0208103;8074.0;7739.0
0208103001;9108.0;8663.0
0208103002;8093.0;7721.0
0208103003;7391.0;7077.0
0208103004;7414.0;7274.0
0208104;8242.0;7956.0
0208104001;8693.0;8457.0
0208104002;9394.0;9197.0
0208104003;7698.0;7446.0
0208104004;7416.0;7003.0
02082;10045.0;9837.0
0208201;10045.0;9837.0
0208201001;10045.0;9837.0
02083;8468.0;8238.0
0208301;8468.0;8238.0
0208301001;8468.0;8238.0
02084;7992.0;7698.0
0208401;7992.0;7698.0
0208401001;7992.0;7698.0
02085;9596.0;8909.0
0208501;9596.0;8909.0
0208501001;9596.0;8909.0
02086;7616.0;7635.0
0208601;7616.0;7635.0
0208601001;7727.0;7727.0
0208601003;7403.0;7461.0
02901;7881.0;7678.0
0290101;7881.0;7678.0
0290101001;7842.0;7462.0
0290101002;7926.0;7932.0
03001;8657.0;9029.0
0300101;8657.0;9029.0
0300101001;8657.0;9029.0
03002;8312.0;8036.0
0300201;8312.0;8036.0
0300201001;7598.0;7554.0
0300201002;8955.0;8648.0
0300201003;8364.0;7834.0
03003;10171.0;9920.0
0300301;10171.0;9920.0
0300301001;10171.0;9920.0
03004;10008.0;10220.0
0300401;10008.0;10220.0
0300401001;10008.0;10220.0
03005;7750.0;7601.0
0300501;8152.0;7961.0
0300501001;9202.0;8964.0
0300501002;9127.0;9216.0
0300501003;7477.0;7081.0
0300501004;7296.0;7171.0
0300502;7450.0;7331.0
0300502001;6756.0;6556.0
0300502002;7384.0;7309.0
0300502003;8338.0;8227.0
03006;8646.0;8828.0
0300601;8646.0;8828.0
0300601001;8646.0;8828.0
03007;10772.0;11175.0
0300701;10772.0;11175.0
0300701001;10772.0;11175.0
03008;9892.0;9631.0
0300801;9892.0;9631.0
0300801001;9892.0;9631.0
03009;9859.0;9609.0
0300901;10974.0;11020.0
0300901001;9605.0;10341.0
0300901003;12047.0;11365.0
0300901004;14560.0;14859.0
0300901006;8908.0;8739.0
0300902;9414.0;9156.0
0300902001;9382.0;8899.0
0300902002;9383.0;8864.0
0300902003;10541.0;10833.0
0300902004;8256.0;7932.0
0300902005;10890.0;10790.0
0300902007;8787.0;8585.0
0300903;9315.0;9003.0
0300903001;9266.0;8895.0
0300903002;10210.0;9681.0
0300903003;8513.0;8147.0
0300903004;10813.0;10726.0
0300903005;8119.0;7739.0
0300903006;7915.0;7809.0
0300904;9984.0;9700.0
0300904001;11938.0;10884.0
0300904002;10812.0;10473.0
0300904003;9111.0;8881.0
0300904004;9721.0;9464.0
0300904005;8809.0;8422.0
0300904006;8111.0;7834.0
0300904007;7955.0;8379.0
0300904008;12212.0;11877.0
0300905;10169.0;10011.0
0300905001;12014.0;11903.0
0300905002;9175.0;9343.0
0300905003;9736.0;9193.0
0300905004;8507.0;8409.0
0300905005;9005.0;8966.0
0300905006;12060.0;11820.0
0300906;10892.0;10616.0
0300906001;10455.0;10227.0
0300906002;9144.0;8779.0
0300906003;11829.0;11295.0
0300906004;10171.0;10049.0
0300906005;13570.0;13623.0
0300907;8750.0;8548.0
0300907001;11189.0;10836.0
0300907002;8800.0;8833.0
0300907003;8235.0;7874.0
0300907005;7688.0;7424.0
0300907007;8765.0;8486.0
0300907008;7697.0;7610.0
0300908;10039.0;9673.0
0300908001;9035.0;8968.0
0300908002;10265.0;9979.0
0300908003;13293.0;12338.0
0300908004;9479.0;9158.0
0300908005;8453.0;8471.0
0300908006;8862.0;8669.0
0300908007;10739.0;10031.0
03010;9098.0;9135.0
0301001;9098.0;9135.0
0301001001;9098.0;9135.0
03011;7903.0;7888.0
0301101;7903.0;7888.0
0301101001;7824.0;7493.0
0301101002;8119.0;8050.0
0301101003;7492.0;7399.0
0301101004;8920.0;8852.0
0301101005;7956.0;7965.0
0301101006;7393.0;7589.0
0301101007;7248.0;7086.0
0301101008;7801.0;7821.0
03012;5881.0;6762.0
0301201;5881.0;6762.0
0301201001;5881.0;6762.0
03013;8868.0;8531.0
0301301;8868.0;8531.0
0301301001;8868.0;8531.0
03014;10415.0;10234.0
0301401;16150.0;15971.0
0301401001;17199.0;17274.0
0301401002;16756.0;16766.0
0301401003;13879.0;15456.0
0301401004;14231.0;13760.0
0301401005;19685.0;21362.0
0301401006;15799.0;15037.0
0301401007;19808.0;18965.0
0301401008;19110.0;19561.0
0301401009;16836.0;16953.0
0301401010;16041.0;15813.0
0301401011;14512.0;14131.0
0301401012;10453.0;10736.0
0301401013;7792.0;7601.0
0301401014;14502.0;13924.0
0301401015;21126.0;14923.0
0301401017;16984.0;16300.0
0301401018;15600.0;15086.0
0301401019;14070.0;14597.0
0301401020;16625.0;16701.0
0301401021;17646.0;19147.0
0301401022;17083.0;16578.0
0301401023;19449.0;20277.0
0301401026;11529.0;11261.0
0301402;10222.0;10261.0
0301402001;.;17157.0
0301402002;.;14899.0
0301402003;.;13206.0
0301402005;.;14157.0
0301402006;.;16298.0
0301402008;.;11965.0
0301402009;.;10372.0
0301402010;.;10614.0
0301402011;.;8565.0
0301402012;.;7578.0
0301402013;.;7381.0
0301402014;.;9686.0
0301402016;.;10067.0
0301402017;.;10381.0
0301402018;.;11524.0
0301402019;.;13931.0
0301402020;.;9393.0
0301402021;.;8129.0
0301402022;.;7529.0
0301402023;.;7532.0
0301402024;.;9403.0
0301402025;.;8368.0
0301402026;.;7922.0
0301402028;.;8284.0
0301402029;.;7191.0
0301402030;.;7611.0
0301402032;.;9872.0
0301402033;.;7713.0
0301402031;.;"";.;""
0301403;8818.0;8706.0
0301403001;9982.0;10203.0
0301403002;8617.0;8560.0
0301403003;8231.0;8195.0
0301403004;7881.0;7739.0
0301403005;7272.0;6925.0
0301403006;7622.0;7789.0
0301403007;7091.0;6618.0
0301403008;6434.0;6632.0
0301403009;7248.0;7521.0
0301403010;8844.0;8843.0
0301403011;7635.0;7454.0
0301403012;6827.0;6849.0
0301403013;7121.0;7018.0
0301403014;6132.0;6145.0
0301403015;5695.0;5320.0
0301403016;13218.0;12820.0
0301403017;8941.0;9048.0
0301403018;8370.0;8315.0
0301403019;8023.0;7963.0
0301403020;7640.0;7730.0
0301403021;7652.0;8078.0
0301403022;6866.0;6948.0
0301403023;7359.0;7718.0
0301403024;8652.0;8413.0
0301403025;6866.0;7148.0
0301403026;6998.0;6684.0
0301403027;7741.0;7059.0
0301403028;6931.0;6812.0
0301403029;10476.0;9575.0
0301403030;9297.0;9119.0
0301403031;7739.0;7806.0
0301403032;8407.0;8171.0
0301403033;11997.0;12213.0
0301403034;8276.0;8269.0
0301403035;7793.0;7713.0
0301403036;13133.0;12778.0
0301403037;11686.0;11603.0
0301403038;11057.0;10971.0
0301403039;11200.0;10852.0
0301403040;10361.0;10004.0
0301404;11346.0;11099.0
0301404001;2897.0;2729.0
0301404002;11852.0;11659.0
0301404003;14708.0;14775.0
0301404004;2897.0;2729.0
0301404005;11140.0;10956.0
0301404006;3613.0;3674.0
0301404007;5505.0;5367.0
0301404008;4340.0;4190.0
0301404009;3642.0;3606.0
0301404010;3348.0;3332.0
0301404012;3326.0;3018.0
0301404013;4722.0;3559.0
0301404014;4864.0;4871.0
0301404015;6428.0;6633.0
0301404016;18423.0;18446.0
0301404017;12967.0;11993.0
0301404018;12473.0;12586.0
0301404019;13843.0;13722.0
0301404020;13166.0;12853.0
0301404021;14410.0;13994.0
0301404022;14464.0;14467.0
0301404023;8737.0;8642.0
0301404024;8017.0;7671.0
0301404025;5512.0;5387.0
0301404026;19671.0;17782.0
0301404027;14409.0;14408.0
0301404028;14346.0;13430.0
0301404029;7802.0;7663.0
0301404030;9748.0;9809.0
0301404031;13276.0;13521.0
0301404032;16271.0;15708.0
0301404033;13573.0;13672.0
0301404034;15104.0;15631.0
0301404035;11170.0;10851.0
0301404036;12334.0;12188.0
0301404037;21425.0;19293.0
0301404038;13077.0;12839.0
0301404039;13647.0;13372.0
0301404040;13372.0;13247.0
0301404041;10998.0;11180.0
0301404042;13117.0;13227.0
0301404043;14644.0;14096.0
0301404044;13395.0;14340.0
0301404045;14117.0;14064.0
0301404046;15185.0;14579.0
0301405;7728.0;7612.0
0301405001;9064.0;8740.0
0301405002;8492.0;8718.0
0301405003;9578.0;9655.0
0301405004;9171.0;9032.0
0301405005;6581.0;6524.0
0301405006;9317.0;9138.0
0301405007;8917.0;8598.0
0301405008;7106.0;6728.0
0301405009;10099.0;10443.0
0301405010;4704.0;4492.0
0301405012;4793.0;4955.0
0301405014;5228.0;5279.0
0301405015;4287.0;4305.0
0301405016;4272.0;4294.0
0301405017;5790.0;5466.0
0301405018;8476.0;8089.0
0301405019;6526.0;6559.0
0301405020;4761.0;4691.0
0301405022;8455.0;8262.0
0301405023;10679.0;10276.0
0301405024;9734.0;9582.0
0301405025;10029.0;9604.0
0301405026;8626.0;8419.0
0301406;10304.0;10019.0
0301406001;10482.0;10260.0
0301406002;14321.0;13749.0
0301406003;9277.0;9324.0
0301406004;8785.0;8631.0
0301406005;10003.0;9998.0
0301406006;11009.0;10644.0
0301406007;7136.0;6880.0
0301406008;11836.0;11417.0
0301406009;10035.0;9919.0
0301406010;12003.0;11256.0
0301406011;13597.0;13432.0
0301406012;8394.0;8294.0
0301406013;7220.0;7110.0
0301406014;7170.0;6859.0
0301406015;7364.0;7036.0
0301406016;8555.0;8340.0
0301406017;7763.0;7458.0
0301406018;8716.0;8523.0
0301406019;8344.0;8070.0
0301406020;10846.0;10335.0
0301406021;8243.0;8007.0
0301406022;7963.0;7561.0
0301406023;13671.0;12717.0
0301406024;9754.0;9507.0
0301406025;13030.0;12911.0
0301406026;10283.0;10134.0
0301406027;9251.0;8916.0
0301406028;9116.0;9185.0
0301406029;12705.0;11932.0
0301406030;13018.0;12600.0
0301406031;11427.0;11268.0
0301406032;11480.0;11164.0
0301406034;13038.0;12786.0
0301407;8969.0;8807.0
0301407001;11089.0;11117.0
0301407002;8127.0;8122.0
0301407003;9623.0;9471.0
0301407004;10727.0;10203.0
0301407005;8662.0;8608.0
0301407006;9525.0;9133.0
0301407007;8733.0;8693.0
0301407008;7714.0;7589.0
0301407009;11631.0;11390.0
0301407010;8811.0;8725.0
0301407011;8996.0;8761.0
0301407012;8664.0;8784.0
0301407013;8659.0;8460.0
0301407014;7548.0;7546.0
0301407016;7092.0;6710.0
0301407017;7096.0;7016.0
0301407018;9442.0;9151.0
0301407019;10263.0;10043.0
0301407020;10018.0;9203.0
0301407022;10637.0;10356.0
0301407024;8542.0;8310.0
0301407025;11024.0;11064.0
0301407026;7064.0;7171.0
0301407027;7976.0;7862.0
0301408;11077.0;10822.0
0301408001;17434.0;17073.0
0301408002;16663.0;15298.0
0301408003;12068.0;12134.0
0301408004;12225.0;11555.0
0301408005;12829.0;13123.0
0301408006;8128.0;7682.0
0301408007;11236.0;11108.0
0301408008;5963.0;5537.0
0301408009;11791.0;11827.0
0301408010;11504.0;11349.0
0301408011;11353.0;10994.0
0301408012;10079.0;9902.0
0301408013;8879.0;8999.0
0301408014;13475.0;12981.0
0301408015;9257.0;9024.0
0301408016;8649.0;8323.0
0301408017;11577.0;11815.0
0301408018;13203.0;12805.0
0301408019;13287.0;12857.0
0301408021;9057.0;8895.0
0301408022;8974.0;8906.0
0301408023;8737.0;8581.0
0301408024;9633.0;9178.0
0301408025;12033.0;11841.0
0301408026;13102.0;13263.0
0301408027;12265.0;11568.0
0301408028;9810.0;9400.0
0301408029;9169.0;8928.0
03015;7148.0;6853.0
0301501;7220.0;6945.0
0301501001;7524.0;7207.0
0301501002;8008.0;7574.0
0301501003;6562.0;6173.0
0301501004;5835.0;5786.0
0301501005;7185.0;7127.0
0301501006;7550.0;7297.0
0301501007;6908.0;6643.0
0301501008;7023.0;6641.0
0301501009;9000.0;8813.0
0301502;6696.0;6287.0
0301502002;7050.0;6656.0
0301502003;5972.0;5571.0
03016;11317.0;10760.0
0301601;11317.0;10760.0
0301601001;11317.0;10760.0
03017;8953.0;8332.0
0301701;8953.0;8332.0
0301701001;8953.0;8332.0
03018;8588.0;8940.0
0301801;8930.0;9229.0
0301801001;9771.0;9995.0
0301801002;8359.0;8571.0
0301801003;9542.0;10175.0
0301801004;6957.0;6902.0
0301801005;10215.0;10834.0
0301802;7695.0;7789.0
0301802001;8884.0;9082.0
0301802002;6390.0;6533.0
0301802003;7493.0;7702.0
0301802004;7692.0;7550.0
0301803;8851.0;9416.0
0301803001;9496.0;10270.0
0301803002;8429.0;9200.0
0301803003;8650.0;8916.0
0301803004;8328.0;8551.0
0301803005;9561.0;10161.0
03019;7763.0;7531.0
0301901;8283.0;8065.0
0301901001;10490.0;9923.0
0301901002;9141.0;8731.0
0301901003;7910.0;7809.0
0301901004;6383.0;6342.0
0301901005;7112.0;7148.0
0301902;8277.0;8094.0
0301902001;8791.0;8231.0
